,Learning rate,Algorithm,Accuracy
0,1e-06,gd,0.49986953118204747
1,1e-05,gd,0.646777420196573
2,0.0001,gd,0.7457597634165435
3,0.001,gd,0.7989910411411673
4,0.01,gd,0.8135165695398799
5,1e-06,sgd,0.4133252152735496
6,1e-05,sgd,0.5825867617639384
7,0.0001,sgd,0.7708967556753936
8,0.001,sgd,0.8383056449508568
9,0.01,sgd,0.8453509611202923
10,1e-06,adam,0.6973123423501784
11,1e-05,adam,0.2897277550665391
12,0.0001,adam,0.548925806732191
13,0.001,adam,0.3354788205618857
14,0.01,adam,0.6205966773941028
