n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
0,1.5957870683209374,1.167744296473279,1.3777141858960202,1.5693182146321802,3.481881363661148,2.196519925125775,2.5779074428047006,1.6413312781006777,1.473213948511464,1.0313579999394062,1.9561301516098635,2.342004181575021,1.7937596709836283,1.240796123242228,1.7266709691289455
1,1.5955734829499748,1.1670173129443233,1.3711990370630895,1.157886111088667,1.5527259511154334,2.196099210835013,2.566190835619568,1.6291977560999318,1.24436186742185,0.7698464792252451,1.9561071480479604,2.3417784413212526,1.7928951367716182,1.2310736302762304,1.585507473387647
2,1.5953600637061351,1.1662931361039757,1.3647493271295137,1.0178089735010003,4.905230348261461,2.195678543201933,2.5545522695352685,1.6173377454692377,1.1413847668932893,0.6370526337901956,1.9560803522162507,2.341515513737787,1.7918889142065593,1.220079321868008,1.4377381764669477
3,1.5951468104247017,1.1655717427603924,1.3583634841811374,0.9525426376498802,0.8614867354106593,2.1952579160284644,2.542992951082724,1.6057705513097784,1.0754011673398074,0.5670598237396755,1.9560508970228587,2.341226526183801,1.7907838829253675,1.2084038080124777,1.3012899548992112
4,1.5949337229411236,1.1648531099392867,1.3520400268727892,0.9103770497998809,1.1588007928233448,2.194837332928006,2.5315120445677413,1.5944724812993305,1.0266528952338592,0.5326270318677715,1.9560195179882154,2.3409187038651575,1.7896079118825854,1.1964245477849633,1.190411545623145
5,1.5947208010909977,1.1641372148818312,1.3457775592944219,0.877527452597701,3.939152035589753,2.1944167931825334,2.520107343469568,1.5834202097466428,0.9858783601720155,0.512984930004623,1.9559867350027833,2.340597154060244,1.7883807077480676,1.1843985900142866,1.1138771653242918
6,1.5945080447100901,1.1634240350425786,1.339574766045456,0.849747835038843,0.8518784909190923,2.193996297830877,2.5087817222614057,1.5726298898747864,0.9503350353390105,0.5005327479228366,1.9559529336934316,2.3402656649839875,1.7871168846058565,1.172513010262252,1.0738770893750003
7,1.5942954536343128,1.1627135480874116,1.3334304075148409,0.8254555177907351,1.8722896938342504,2.1935758443804203,2.4975327044911424,1.5620714234785393,0.9183978844993841,0.4973771931756317,1.955918408847619,2.339927132222297,1.7858276047566723,1.1609044548633096,1.0639429885296812
8,1.5940830276997369,1.162005731891497,1.3273433153639125,0.8038834720359558,3.484649996016085,2.193155434399659,2.4863619426368766,1.551741739844978,0.8897446850390329,0.4843819453452533,1.9558833903292865,2.3395838132835114,1.7845215597554602,1.1496685294450772,1.0699691481313618
9,1.5938707667426,1.1613005645372771,1.3213123882088722,0.7845523435530434,6.662696139381283,2.192735068382921,2.4752665390279636,1.5416463137685514,0.8637362087616608,0.47941782280292106,1.9558480597893422,2.339237491773947,1.7832056043863933,1.138867245767667,1.0757864708632763
10,1.5936586705992852,1.160598024312471,1.3153365874993006,0.7671114516163581,2.117014764503068,2.1923147468410455,2.464248469798774,1.5317603380219649,0.8401047125014083,0.4812830552803775,1.9558125620647333,2.3388895894117048,1.7818851901919417,1.1285354820132316,1.0692705816929262
11,1.5934467391063372,1.159898089708095,1.309414933588801,0.7512851932068567,1.7683446654568973,2.1918944683658723,2.453307262932619,1.5220751399521786,0.8185617630690506,0.47473548794954135,1.955777013291678,2.338541245770727,1.7805646746223547,1.1186867664524434,1.0454438827245591
12,1.5932349721004553,1.159200739416506,1.3035465019934827,0.7368504671375964,2.890747093278923,2.1914742331095622,2.4424402640534013,1.5125911893061599,0.7987748579535486,0.4688786823081159,1.955741506872969,2.338193376938723,1.7792475486125832,1.1093184279043735,1.005883841785826
13,1.5930233694185023,1.1585059523294639,1.2977304198336679,0.7236240833540438,1.4072747817156543,2.191054041640416,2.431649785706266,1.5033063264814641,0.7806162596261773,0.4663222267140955,1.9557061179819548,2.3378467198079216,1.7779366084241501,1.100415964709866,0.9562196566844936
14,1.5928119308974886,1.1578137075362165,1.2919658624540185,0.7114541307324943,2.251325397876144,2.1906338944912807,2.4209334431692584,1.4942076170238834,0.7638350853684648,0.4652541207877642,1.9556709070333442,2.3375018661971105,1.7766340881489886,1.0919565694759308,0.9034733512682518
15,1.5926006563745838,1.1571239843215895,1.2862520502168544,0.7002134801164166,1.8751699083778246,2.190213790315994,2.4102928118596614,1.4852776946542283,0.748319079260774,0.46349133229338835,1.9556359224030466,2.3371592896031768,1.7753417636393833,1.0839119121973229,0.8539780190373436
16,1.5923895456871195,1.1564367621641134,1.2805882454634248,0.6897947684795566,3.4184688465401654,2.1897937292390575,2.399726150116092,1.4765097057303467,0.7339113929830133,0.46767652046496005,1.9556012025890628,2.3368193664518255,1.7740610351549093,1.076250342346677,0.8120678547292381
17,1.592178598672574,1.1557520207341534,1.2749737496375795,0.6801065290727998,1.0883183172768018,2.1893737129746094,2.3892351862636105,1.4679121047819632,0.7204471438914215,0.4593747759993321,1.9555667779479284,2.3364823931771546,1.7727929938222016,1.0689386403676546,0.7795694858320109
18,1.5919678151685865,1.155069739892073,1.2694079005662406,0.6710702223793379,1.3264685273084482,2.1889537384517324,2.378816833341468,1.4594684038271983,0.7078408200629649,0.4573651152478177,1.9555326721032398,2.3361486000745026,1.7715384755700567,1.0619434053183843,0.7560091325579895
