,Learning rate,Algorithm,F1-Score
0,1e-06,gd,0.5734767025089605
1,1e-05,gd,0.6629749856788237
2,0.0001,gd,0.6643887623386485
3,0.001,gd,0.6580562659846547
4,0.01,gd,0.6568727644353602
5,1e-06,sgd,0.578499905535613
6,1e-05,sgd,0.6637471439451638
7,0.0001,sgd,0.6666666666666667
8,0.001,sgd,0.6659108087679515
9,0.01,sgd,0.6695230998509688
10,1e-06,adam,0.34723820483314155
11,1e-05,adam,0.19025996140311047
12,0.0001,adam,0.25146975156457424
13,0.001,adam,0.6526073619631902
14,0.01,adam,0.6648956356736243
